City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
269,villa ojo de agua,-29.5,-63.6938,297.91,32,0,1.47,AR,1691701492
270,barah,13.7,30.3667,300.76,63,100,4.49,SD,1691701492
271,whitehorse,60.7161,-135.0538,292.65,48,75,3.09,CA,1691701492
272,lerwick,60.1545,-1.1494,287.15,90,9,3.42,GB,1691700992
273,ruteng,-8.6136,120.4721,287.2,88,88,0.54,ID,1691701492
274,malango,-2.9627,119.9001,292.34,99,100,0.19,ID,1691701492
275,tres arroyos,-38.3739,-60.2798,285.8,94,100,3.95,AR,1691701492
276,mizdah,31.4451,12.9801,296.46,61,0,5.8,LY,1691701492
277,constantia,44.1833,28.65,294.65,60,100,3.18,RO,1691700975
278,bodo,67.28,14.405,290.34,69,0,7.2,NO,1691700986
279,dryden,49.7833,-92.7503,292.31,55,20,2.57,CA,1691701493
280,harwich,51.9419,1.2844,292.39,77,28,2.24,GB,1691701493
281,guanica,17.9716,-66.908,303.86,70,98,7.31,PR,1691701493
282,geraldton,-28.7667,114.6,286.38,94,100,2.06,AU,1691701005
283,tommot,58.9564,126.2925,289.84,76,100,1.61,RU,1691701494
284,sitka,57.0531,-135.33,289.09,82,100,1.54,US,1691701022
285,rongelap,11.1635,166.8941,301.31,75,26,5.27,MH,1691701236
286,idri,27.5,13.2667,302.09,23,0,3.5,LY,1691701274
287,pitimbu,-7.4706,-34.8086,298.48,79,10,5.87,BR,1691701494
288,tamanrasset,22.785,5.5228,304.1,8,0,4.12,DZ,1691701005
289,kerema,-7.9631,145.7785,296.34,84,88,0.89,PG,1691701494
290,yermentau,51.6214,73.1069,286.77,90,100,4.85,KZ,1691701494
291,jamestown,42.097,-79.2353,299.27,52,40,6.69,US,1691700809
292,okha,53.5739,142.9478,285.72,89,100,4.37,RU,1691701000
293,ca mau,9.1769,105.15,299.32,86,9,2.46,VN,1691701495
294,bikenibeu village,1.3673,173.1241,303.13,74,40,1.54,KI,1691701495
295,ulsteinvik,62.3432,5.8487,286.9,90,100,1.79,NO,1691701194
296,lauchhammer,51.5,13.8,290.89,75,18,1.29,DE,1691701495
297,baardheere,2.3446,42.2764,297.7,66,93,7.52,SO,1691701495
298,kuringen,50.9439,5.3052,293.96,74,1,1.54,BE,1691701495
299,mhamid,29.82,-5.72,311.27,8,5,4.47,MA,1691700979
300,el vigia,8.6219,-71.6506,304.03,65,89,3.06,VE,1691701495
301,bayramaly,37.6185,62.1671,303.01,23,0,2.64,TM,1691701496
302,grand-lahou,5.1367,-5.0242,296.79,88,98,3.8,CI,1691700996
303,palikir - national government center,6.9248,158.1611,297.56,94,75,0.0,FM,1691700973
304,sungailiat,-1.85,106.1333,298.84,79,63,4.0,ID,1691701444
305,pisco,-13.7,-76.2167,295.18,64,20,7.72,PE,1691700979
306,sao vicente,-23.9631,-46.3919,303.25,56,75,2.57,BR,1691701181
307,traverse city,44.7631,-85.6206,298.19,43,40,6.69,US,1691701307
308,smithers,54.7804,-127.1743,292.33,52,75,2.06,CA,1691701201
309,fale old settlement,-9.3852,-171.2468,300.77,77,90,4.98,TK,1691700972
310,puerto cabezas,14.0351,-83.3888,305.13,74,40,3.09,NI,1691701190
311,sos'va,59.1766,61.8558,284.37,80,26,2.53,RU,1691701496
312,afaahiti,-17.75,-149.2833,299.08,69,50,7.76,PF,1691700984
313,rio gallegos,-51.6226,-69.2181,276.18,100,100,6.17,AR,1691700983
314,hamina,60.5697,27.1979,286.75,82,37,1.66,FI,1691701496
315,dadukou,26.5479,101.7054,294.89,96,100,0.42,CN,1691701496
316,mount pearl,47.5166,-52.7813,294.24,89,75,4.12,CA,1691701001
317,quepos,9.4236,-84.1652,301.66,79,100,1.32,CR,1691701497
318,wangkui,46.8333,126.5,291.42,95,19,2.33,CN,1691701497
319,howrah,22.5892,88.3103,300.15,89,75,3.09,IN,1691701017
320,luderitz,-26.6481,15.1594,292.68,55,14,0.16,NA,1691700983
321,general cabrera,-32.8131,-63.8724,295.96,37,1,5.73,AR,1691701497
322,holualoa,19.6228,-155.9522,300.06,76,0,4.12,US,1691701028
323,karaidel',55.8337,56.9069,286.81,94,26,2.15,RU,1691701497
324,barra de santo antonio,-9.4047,-35.5072,296.75,84,8,3.93,BR,1691701498
325,namibe,-15.1961,12.1522,289.16,89,20,3.79,AO,1691701013
326,ust'-kulom,61.6864,53.6902,286.38,75,5,1.31,RU,1691701498
327,sur,22.5667,59.5289,303.47,62,100,3.38,OM,1691701498
328,blitar,-8.0983,112.1681,291.6,94,45,0.75,ID,1691701498
329,sao jose da coroa grande,-8.8978,-35.1478,297.04,80,6,3.58,BR,1691701498
330,okhotsk,59.3833,143.3,287.09,85,95,2.75,RU,1691700988
331,puerto lempira,15.2667,-83.7667,305.23,62,40,4.12,HN,1691700975
332,mccomb,31.2438,-90.4531,310.38,36,0,4.12,US,1691701499
333,nelson bay,-32.7167,152.15,284.82,77,0,4.02,AU,1691700931
334,hasaki,35.7333,140.8333,299.42,88,14,5.03,JP,1691700938
335,qaqortoq,60.7167,-46.0333,280.98,75,86,2.0,GL,1691700975
336,concepcion,-36.827,-73.0498,286.04,71,75,6.17,CL,1691701504
337,sao joao da barra,-21.6403,-41.0511,297.2,83,8,7.54,BR,1691701504
338,mount isa,-20.7333,139.5,281.02,87,6,0.0,AU,1691701010
339,shubarshi,48.5872,57.1869,295.84,39,0,2.1,KZ,1691701505
340,tobelo,1.7284,128.0095,298.5,83,82,3.28,ID,1691701257
341,taroa,8.7058,171.2275,300.78,74,33,5.42,MH,1691701505
342,fort bragg,35.139,-79.006,305.06,57,40,5.66,US,1691700980
343,stephenville,32.2207,-98.2023,316.07,24,0,1.79,US,1691701220
344,limavady,55.0504,-6.9507,293.02,83,40,3.09,GB,1691701506
345,bubaque,11.2833,-15.8333,300.26,83,100,6.1,GW,1691700981
346,caleta de carquin,-11.0925,-77.6267,293.74,74,17,5.83,PE,1691701199
347,sinabang,2.4803,96.3801,299.13,84,100,2.18,ID,1691701010
348,aral,40.5156,81.2636,301.52,30,6,4.85,CN,1691701014
349,fort stockton,30.894,-102.8793,315.18,15,75,3.09,US,1691701506
350,zheleznogorsk-ilimskiy,56.5768,104.1217,286.28,90,100,1.17,RU,1691701506
351,kapuskasing,49.4169,-82.4331,293.2,63,75,5.66,CA,1691701014
352,kalmunai,7.4167,81.8167,299.7,80,98,2.43,LK,1691700987
353,ometepec,16.6833,-98.4167,306.36,48,53,3.38,MX,1691701507
354,grand gaube,-20.0064,57.6608,293.92,76,10,4.56,MU,1691701507
355,areia branca,-4.9561,-37.1369,304.26,76,10,7.6,BR,1691701507
356,baijiantan,45.6333,85.1833,301.36,33,67,1.79,CN,1691701507
357,kill devil hills,36.0307,-75.676,304.15,77,40,12.35,US,1691701507
358,acapulco de juarez,16.8634,-99.8901,304.61,65,82,3.37,MX,1691701288
359,galliano,29.4422,-90.2992,310.37,55,0,7.2,US,1691700987
360,saipan,15.1355,145.701,298.54,94,100,3.09,MP,1691701000
361,as sulaymaniyah,35.5611,45.4375,308.39,12,0,4.63,IQ,1691701508
